TATA Box,CAAT Box,GC Box,CpG Island,BRE (TFIIB),MRE,PPE,Octamer Motif,Sp1 Binding Site,E-box,RFX Binding Site,alpha_seq,alpha_graph,label
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
0.0,0.6931472,0.6931472,0.6931472,2.5649493,0.0,0.0,0.0,0.0,3.465736,0.0,0.09965230524539948,0.9698857665061951,1.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
1.3862944,1.0986123,2.944439,1.7917595,4.3438053,2.5649493,2.3025851,0.0,1.9459102,3.4339871,0.0,0.04099402204155922,0.9999150037765503,1.0
1.7917595,0.6931472,2.0794415,0.6931472,2.3978953,0.0,1.7917595,0.0,0.6931472,3.7841897,0.0,0.041312601417303085,0.9950470924377441,1.0
0.6931472,0.0,2.6390574,1.7917595,3.637586,1.3862944,0.0,0.0,0.0,3.465736,0.0,0.03223133087158203,0.9973391890525818,1.0
0.6931472,0.6931472,2.5649493,1.9459102,3.7376697,1.3862944,1.0986123,0.0,0.6931472,3.637586,0.0,0.03915517032146454,0.9992265701293945,1.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.0,0.6931472,2.4849067,1.7917595,3.8066626,1.3862944,0.6931472,0.0,0.6931472,3.3322046,0.0,0.05834374576807022,0.9992436170578003,1.0
1.0986123,1.0986123,1.9459102,1.609438,3.637586,1.3862944,1.0986123,0.0,0.0,3.295837,0.0,0.019509805366396904,0.9973058700561523,1.0
1.609438,1.3862944,2.8332133,1.0986123,3.1780539,0.0,2.1972246,0.0,1.609438,3.4011974,0.0,0.03865598514676094,0.9996767044067383,0.0
0.6931472,1.3862944,1.3862944,0.6931472,2.6390574,0.0,1.0986123,0.0,0.6931472,3.3672957,0.6931472,0.07334767282009125,0.9961579442024231,1.0
1.609438,1.3862944,2.8332133,1.0986123,3.1780539,0.0,2.1972246,0.0,1.609438,3.4011974,0.0,0.03865598514676094,0.9996767044067383,0.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
0.0,0.6931472,2.8903718,1.9459102,4.4426513,2.0794415,1.3862944,0.0,1.3862944,3.4339871,0.0,0.0668361559510231,0.9998431205749512,1.0
0.6931472,1.0986123,2.7725887,1.7917595,4.189655,2.1972246,2.0794415,0.0,1.9459102,3.3322046,0.0,0.06372129917144775,0.9998966455459595,1.0
0.0,0.6931472,2.3025851,0.0,2.5649493,0.0,0.0,0.0,0.0,3.9318256,0.0,0.08147469162940979,0.9921155571937561,1.0
0.6931472,0.0,0.0,0.6931472,2.6390574,0.0,0.6931472,0.0,0.0,3.218876,0.0,0.10111492872238159,0.9240085482597351,1.0
0.6931472,0.0,1.7917595,1.3862944,2.8332133,1.0986123,0.6931472,0.0,0.0,3.5263605,0.0,0.057006627321243286,0.9895356297492981,1.0
1.609438,1.3862944,2.8332133,1.0986123,3.1780539,0.0,2.1972246,0.0,1.609438,3.4011974,0.0,0.03865598514676094,0.9996767044067383,0.0
0.6931472,0.0,1.609438,1.0986123,3.6109178,1.9459102,0.6931472,1.0986123,0.0,3.0910425,0.0,0.036508623510599136,0.9953847527503967,0.0
0.0,0.6931472,2.1972246,2.1972246,3.713572,1.7917595,0.6931472,0.0,0.6931472,3.5263605,0.0,0.0589616559445858,0.9990154504776001,1.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
0.6931472,0.6931472,1.7917595,1.9459102,3.5553482,1.609438,1.0986123,0.0,0.6931472,3.583519,0.0,0.04832351580262184,0.9982099533081055,0.0
0.6931472,0.0,2.7725887,2.3978953,4.4998097,2.6390574,1.609438,0.0,1.3862944,3.4339871,0.0,0.05651596188545227,0.9997758269309998,0.0
0.6931472,0.0,2.7725887,2.3978953,4.4998097,2.6390574,1.609438,0.0,1.3862944,3.4339871,0.0,0.05651596188545227,0.9997758269309998,0.0
0.6931472,0.0,1.609438,1.0986123,3.6109178,1.9459102,0.6931472,1.0986123,0.0,3.0910425,0.0,0.036508623510599136,0.9953847527503967,0.0
0.0,0.0,2.4849067,1.3862944,3.1780539,0.6931472,1.0986123,0.0,1.0986123,3.8286414,0.0,0.10857389867305756,0.9987426400184631,1.0
0.6931472,0.0,0.0,0.6931472,2.0794415,0.6931472,0.6931472,0.0,0.0,3.583519,0.0,0.11132320761680603,0.8831023573875427,0.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
1.7917595,0.6931472,1.7917595,0.6931472,3.465736,1.609438,1.9459102,0.6931472,1.0986123,3.3672957,0.0,0.032582011073827744,0.9986947178840637,0.0
0.0,0.0,2.6390574,1.7917595,3.7376697,1.609438,1.3862944,0.0,1.3862944,3.5263605,0.0,0.10550159960985184,0.9995525479316711,1.0
0.6931472,1.0986123,1.609438,0.6931472,2.5649493,0.0,0.0,0.0,0.0,3.6109178,0.0,0.04201231151819229,0.988412082195282,1.0
1.7917595,0.0,2.3025851,1.3862944,3.3672957,1.7917595,1.609438,0.0,0.6931472,3.2580965,0.0,0.036625560373067856,0.9977827668190002,1.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.6931472,1.609438,1.3862944,1.9459102,3.7376697,1.609438,0.0,0.0,0.0,3.5263605,0.0,0.0139227956533432,0.996343195438385,1.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.0,0.0,2.8332133,2.3025851,4.5108595,2.4849067,1.0986123,0.0,1.0986123,3.637586,0.0,0.06597103178501129,0.9997218251228333,0.0
1.3862944,0.6931472,0.6931472,1.0986123,2.7725887,0.6931472,1.0986123,0.0,0.0,3.1354942,0.0,0.03717434033751488,0.9755253791809082,1.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
1.3862944,1.3862944,2.3025851,1.609438,4.1108737,2.3025851,1.609438,0.0,0.6931472,3.0910425,0.0,0.01859484240412712,0.9993995428085327,0.0
0.6931472,1.0986123,2.3978953,2.0794415,3.8918204,1.7917595,1.0986123,0.0,1.0986123,3.4011974,0.0,0.03931891918182373,0.9995747208595276,1.0
0.0,0.6931472,2.4849067,1.9459102,4.189655,2.0794415,0.6931472,0.0,0.6931472,3.3672957,0.0,0.05114084482192993,0.9994164705276489,1.0
1.3862944,1.3862944,2.3025851,1.609438,4.1108737,2.3025851,1.609438,0.0,0.6931472,3.0910425,0.0,0.01859484240412712,0.9993995428085327,0.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
1.0986123,0.6931472,1.7917595,1.0986123,3.218876,1.3862944,1.3862944,0.0,0.6931472,3.4011974,0.0,0.048730168491601944,0.9972127079963684,0.0
0.0,0.0,2.8332133,2.3025851,4.5108595,2.4849067,1.0986123,0.0,1.0986123,3.637586,0.0,0.06597103178501129,0.9997218251228333,0.0
3.0445225,0.0,1.0986123,1.3862944,3.295837,1.609438,3.0910425,0.0,0.6931472,3.5553482,0.0,0.022994263097643852,0.9918068647384644,1.0
1.0986123,1.609438,1.0986123,0.0,1.609438,0.0,1.0986123,0.0,0.0,3.7841897,0.0,0.047166433185338974,0.969290554523468,1.0
1.0986123,0.6931472,2.5649493,1.3862944,3.5553482,0.6931472,1.3862944,0.0,1.0986123,3.4339871,0.0,0.04355279356241226,0.9992995262145996,1.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
0.6931472,0.6931472,2.0794415,0.6931472,2.8903718,0.0,0.0,0.0,0.0,3.988984,0.0,0.044572945684194565,0.9924650192260742,1.0
1.0986123,0.6931472,1.9459102,0.6931472,2.1972246,0.0,1.0986123,0.0,0.0,3.5553482,0.0,0.04887944459915161,0.9876115918159485,0.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
0.0,0.0,1.3862944,0.6931472,2.6390574,0.0,0.0,0.0,0.0,3.5553482,0.0,0.10736387968063354,0.9788605570793152,1.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
1.0986123,1.0986123,1.609438,0.0,2.4849067,0.0,1.0986123,0.0,0.6931472,3.4339871,0.0,0.05952363833785057,0.9935322999954224,1.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
0.0,0.0,2.8332133,2.3025851,4.5108595,2.4849067,1.0986123,0.0,1.0986123,3.637586,0.0,0.06597103178501129,0.9997218251228333,0.0
1.0986123,1.0986123,2.4849067,2.0794415,3.7376697,1.3862944,1.0986123,0.0,0.6931472,3.583519,0.0,0.022167492657899857,0.9992996454238892,1.0
0.0,0.0,2.8332133,2.3025851,4.5108595,2.4849067,1.0986123,0.0,1.0986123,3.637586,0.0,0.06597103178501129,0.9997218251228333,0.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
0.6931472,0.6931472,2.1972246,0.0,1.7917595,0.0,0.6931472,0.0,0.0,3.637586,0.6931472,0.08319099247455597,0.9883337020874023,1.0
0.6931472,0.0,2.5649493,2.0794415,3.7612002,1.0986123,1.0986123,0.0,1.0986123,3.3672957,0.0,0.05944225564599037,0.9992899894714355,1.0
0.6931472,1.7917595,2.0794415,1.3862944,3.0445225,0.6931472,1.0986123,0.0,0.6931472,3.3672957,0.0,0.03270893916487694,0.9987021684646606,0.0
0.0,0.0,1.3862944,1.3862944,3.6888795,1.609438,0.6931472,0.0,0.6931472,3.4011974,0.0,0.10078337788581848,0.9962968230247498,1.0
3.912023,0.0,1.9459102,1.0986123,2.7725887,0.6931472,3.871201,0.0,0.0,2.7725887,0.0,0.010556892491877079,0.9889060258865356,1.0
0.0,1.0986123,1.609438,0.6931472,3.0910425,1.7917595,0.6931472,0.0,0.6931472,3.6635616,0.0,0.0827178880572319,0.996981680393219,1.0
0.6931472,1.7917595,2.0794415,1.3862944,3.0445225,0.6931472,1.0986123,0.0,0.6931472,3.3672957,0.0,0.03270893916487694,0.9987021684646606,0.0
0.0,1.3862944,2.4849067,2.0794415,3.6635616,2.3025851,1.0986123,0.0,1.0986123,3.7376697,0.0,0.05656203627586365,0.9996205568313599,1.0
0.6931472,1.0986123,1.609438,1.0986123,3.1354942,0.6931472,1.0986123,0.0,0.6931472,3.218876,0.0,0.05636497959494591,0.9971467852592468,1.0
0.6931472,1.3862944,2.0794415,1.3862944,3.5553482,1.609438,0.6931472,0.6931472,0.0,3.583519,0.0,0.01611505076289177,0.9982910752296448,1.0
1.7917595,0.6931472,1.7917595,0.6931472,3.465736,1.609438,1.9459102,0.6931472,1.0986123,3.3672957,0.0,0.032582011073827744,0.9986947178840637,0.0
1.0986123,1.3862944,2.1972246,2.3025851,4.158883,2.0794415,1.3862944,0.0,1.0986123,3.5263605,0.0,0.023086966946721077,0.9996364116668701,1.0
1.0986123,0.0,2.3978953,1.0986123,3.637586,1.7917595,1.7917595,0.0,1.3862944,3.1780539,0.0,0.07230542600154877,0.9992358684539795,1.0
0.6931472,0.0,1.609438,1.0986123,3.6109178,1.9459102,0.6931472,1.0986123,0.0,3.0910425,0.0,0.036508623510599136,0.9953847527503967,0.0
0.0,0.0,2.5649493,2.1972246,3.8066626,1.609438,1.0986123,0.0,1.0986123,4.060443,0.0,0.08238803595304489,0.999396800994873,1.0
0.6931472,1.0986123,2.0794415,1.609438,3.3672957,0.0,1.0986123,0.0,0.6931472,3.1780539,0.0,0.04547017440199852,0.9985361099243164,1.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
1.0986123,0.6931472,1.9459102,0.6931472,2.3978953,0.0,0.6931472,0.0,0.0,3.3672957,0.0,0.04248431324958801,0.9887552261352539,1.0
0.0,0.0,2.3978953,1.7917595,3.8066626,1.3862944,1.3862944,0.0,1.3862944,3.0910425,0.0,0.11285845190286636,0.9994727969169617,1.0
0.6931472,1.7917595,2.0794415,1.3862944,3.0445225,0.6931472,1.0986123,0.0,0.6931472,3.3672957,0.0,0.03270893916487694,0.9987021684646606,0.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
2.8332133,0.0,2.0794415,2.0794415,3.912023,1.609438,2.7080503,0.0,1.0986123,3.218876,0.0,0.021094394847750664,0.998860239982605,1.0
1.3862944,0.0,1.3862944,1.9459102,3.4339871,1.0986123,1.0986123,0.0,0.0,3.5263605,0.0,0.033188238739967346,0.9904323220252991,1.0
1.0986123,0.0,1.7917595,0.0,2.3978953,0.0,1.0986123,0.0,0.0,3.713572,0.0,0.06603264063596725,0.979284405708313,1.0
0.6931472,0.0,0.0,0.6931472,2.0794415,0.6931472,0.6931472,0.0,0.0,3.583519,0.0,0.11132320761680603,0.8831023573875427,0.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
1.609438,0.6931472,2.0794415,1.7917595,3.3322046,1.0986123,1.609438,0.0,0.6931472,3.218876,0.0,0.028539113700389862,0.9981892704963684,1.0
1.609438,1.3862944,2.8332133,1.0986123,3.1780539,0.0,2.1972246,0.0,1.609438,3.4011974,0.0,0.03865598514676094,0.9996767044067383,0.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
0.6931472,1.609438,1.9459102,1.3862944,3.637586,1.7917595,1.3862944,0.6931472,1.0986123,3.3322046,0.0,0.033217765390872955,0.9994688630104065,1.0
0.0,0.0,2.1972246,1.7917595,3.713572,1.9459102,1.0986123,0.0,1.0986123,3.295837,0.0,0.09843876212835312,0.9990593791007996,1.0
1.3862944,1.3862944,2.3025851,1.609438,4.1108737,2.3025851,1.609438,0.0,0.6931472,3.0910425,0.0,0.01859484240412712,0.9993995428085327,0.0
0.6931472,0.0,2.7725887,2.3978953,4.4998097,2.6390574,1.609438,0.0,1.3862944,3.4339871,0.0,0.05651596188545227,0.9997758269309998,0.0
1.609438,1.3862944,1.0986123,0.6931472,2.1972246,0.6931472,1.609438,0.0,0.0,3.5553482,0.0,0.02613247185945511,0.9812891483306885,1.0
0.6931472,1.0986123,1.7917595,1.3862944,3.4011974,1.0986123,0.0,0.0,0.0,3.4339871,0.0,0.023968610912561417,0.9956486821174622,1.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
0.6931472,1.9459102,1.0986123,1.3862944,3.0445225,1.3862944,0.6931472,0.0,0.0,3.4339871,0.0,0.01984022557735443,0.993723452091217,1.0
0.6931472,1.0986123,1.9459102,0.0,2.7725887,0.6931472,0.6931472,0.0,0.0,3.6635616,0.0,0.04903944954276085,0.9926227331161499,1.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
0.0,0.0,2.8332133,2.3025851,4.5108595,2.4849067,1.0986123,0.0,1.0986123,3.637586,0.0,0.06597103178501129,0.9997218251228333,0.0
1.7917595,0.6931472,1.7917595,0.6931472,3.465736,1.609438,1.9459102,0.6931472,1.0986123,3.3672957,0.0,0.032582011073827744,0.9986947178840637,0.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
0.6931472,0.0,2.7725887,2.3978953,4.4998097,2.6390574,1.609438,0.0,1.3862944,3.4339871,0.0,0.05651596188545227,0.9997758269309998,0.0
1.0986123,1.0986123,1.0986123,1.3862944,3.0910425,1.3862944,0.6931472,0.0,0.0,3.5263605,0.0,0.023842474445700645,0.9895371198654175,1.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
0.6931472,0.0,2.7725887,2.3978953,4.4998097,2.6390574,1.609438,0.0,1.3862944,3.4339871,0.0,0.05651596188545227,0.9997758269309998,0.0
0.0,0.6931472,2.7725887,1.7917595,3.465736,0.0,1.0986123,0.0,1.0986123,3.8066626,0.0,0.07448479533195496,0.9994763731956482,1.0
0.6931472,0.0,1.609438,1.0986123,3.1354942,1.3862944,0.6931472,0.0,0.0,3.0445225,0.0,0.05698035657405853,0.9898815751075745,1.0
1.0986123,0.0,2.0794415,2.0794415,3.713572,1.609438,1.3862944,0.0,1.0986123,3.4011974,0.0,0.055217791348695755,0.9988454580307007,1.0
1.0986123,0.6931472,1.7917595,1.0986123,3.218876,1.3862944,1.3862944,0.0,0.6931472,3.4011974,0.0,0.048730168491601944,0.9972127079963684,0.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.0,0.0,2.7080503,1.3862944,3.2580965,0.6931472,1.0986123,0.0,1.0986123,3.7376697,0.0,0.10252648591995239,0.9990420937538147,1.0
1.3862944,1.3862944,2.3025851,1.609438,4.1108737,2.3025851,1.609438,0.0,0.6931472,3.0910425,0.0,0.01859484240412712,0.9993995428085327,0.0
1.0986123,1.0986123,1.9459102,1.3862944,2.6390574,1.0986123,0.0,0.0,0.0,3.1354942,0.0,0.017037570476531982,0.993243396282196,1.0
0.6931472,0.6931472,2.9957323,2.1972246,4.543295,2.7080503,1.7917595,0.0,1.609438,3.4011974,0.0,0.049345385283231735,0.9998925924301147,1.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
1.0986123,0.6931472,2.8332133,1.3862944,3.6888795,1.0986123,2.1972246,0.0,1.9459102,3.3672957,0.0,0.0665021538734436,0.9998157620429993,1.0
1.609438,0.6931472,1.9459102,1.0986123,3.1354942,0.6931472,1.7917595,0.0,0.6931472,3.4965076,0.0,0.0374794527888298,0.9972254037857056,1.0
1.3862944,0.6931472,1.609438,1.609438,3.6635616,1.0986123,1.0986123,0.6931472,0.6931472,3.7376697,0.0,0.02434786967933178,0.998157799243927,1.0
0.0,1.0986123,1.3862944,1.3862944,2.6390574,1.0986123,0.0,0.0,0.0,3.4339871,0.0,0.053514741361141205,0.9901338219642639,1.0
1.7917595,0.6931472,0.6931472,0.0,1.609438,0.0,1.7917595,0.0,0.0,3.1780539,0.0,0.060654088854789734,0.9331425428390503,1.0
1.3862944,1.0986123,0.6931472,1.0986123,1.7917595,0.0,1.0986123,0.0,0.0,3.4011974,0.0,0.03517739474773407,0.9579054713249207,1.0
0.6931472,0.0,0.0,0.6931472,2.0794415,0.6931472,0.6931472,0.0,0.0,3.583519,0.0,0.11132320761680603,0.8831023573875427,0.0
0.0,0.6931472,2.3025851,1.9459102,4.158883,2.3978953,0.6931472,0.0,0.6931472,3.3672957,0.0,0.05315469577908516,0.9992818236351013,1.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
0.0,0.6931472,2.944439,2.3025851,4.406719,2.6390574,1.7917595,0.0,1.7917595,3.0445225,0.0,0.08401152491569519,0.9999053478240967,1.0
0.6931472,0.0,0.0,0.6931472,2.0794415,0.6931472,0.6931472,0.0,0.0,3.583519,0.0,0.11132320761680603,0.8831023573875427,0.0
0.0,1.609438,1.609438,2.3025851,4.0073333,1.9459102,0.0,0.0,0.0,3.3322046,0.0,0.020642869174480438,0.9980013966560364,1.0
0.6931472,1.7917595,2.0794415,1.3862944,3.0445225,0.6931472,1.0986123,0.0,0.6931472,3.3672957,0.0,0.03270893916487694,0.9987021684646606,0.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
0.0,1.0986123,2.7080503,1.609438,3.871201,1.609438,1.3862944,0.0,1.3862944,3.5553482,0.0,0.07309269905090332,0.9997597336769104,1.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
1.0986123,1.0986123,2.944439,1.7917595,3.8066626,1.3862944,1.609438,0.0,1.609438,3.5553482,0.0,0.04098156839609146,0.9998263716697693,1.0
0.0,0.0,2.7080503,2.0794415,4.3307333,2.4849067,1.3862944,0.0,1.3862944,3.3322046,0.0,0.08849610388278961,0.9997279047966003,0.0
0.6931472,0.6931472,2.1972246,1.7917595,4.1271343,2.3025851,1.0986123,0.0,0.6931472,3.6635616,0.0,0.03887949883937836,0.999161958694458,1.0
0.6931472,0.0,2.1972246,1.0986123,3.0445225,0.6931472,1.0986123,0.0,0.6931472,2.944439,0.0,0.0731094628572464,0.9969426989555359,1.0
0.6931472,0.0,1.609438,1.0986123,3.6109178,1.9459102,0.6931472,1.0986123,0.0,3.0910425,0.0,0.036508623510599136,0.9953847527503967,0.0
1.3862944,1.3862944,2.6390574,2.1972246,4.1743875,2.0794415,1.609438,0.0,1.0986123,3.6109178,0.0,0.018191160634160042,0.9997548460960388,1.0
0.6931472,0.6931472,1.9459102,1.0986123,2.4849067,0.6931472,1.0986123,0.0,0.6931472,3.4965076,0.0,0.06943950057029724,0.9958492517471313,1.0
0.0,0.0,2.4849067,1.7917595,3.912023,1.0986123,0.6931472,0.0,0.6931472,4.0430512,0.0,0.07031555473804474,0.9989243149757385,0.0
1.0986123,1.609438,1.7917595,1.7917595,3.6635616,1.0986123,0.6931472,0.0,0.0,3.6635616,0.0,0.012227663770318031,0.9975106716156006,1.0
1.609438,1.0986123,1.7917595,0.6931472,1.7917595,0.0,1.609438,0.0,0.0,3.7612002,0.6931472,0.032854124903678894,0.9876580238342285,1.0
1.0986123,0.0,2.3978953,1.9459102,3.8918204,1.3862944,1.0986123,0.0,0.6931472,3.4011974,0.0,0.039991218596696854,0.9987714886665344,0.0
1.3862944,1.3862944,2.3025851,1.609438,4.1108737,2.3025851,1.609438,0.0,0.6931472,3.0910425,0.0,0.01859484240412712,0.9993995428085327,0.0
0.6931472,1.0986123,1.9459102,1.3862944,3.5553482,0.0,0.6931472,0.0,0.0,3.3322046,0.0,0.03167534992098808,0.9967555403709412,1.0
0.0,0.0,2.0794415,0.6931472,3.0445225,0.0,0.0,0.0,0.0,3.713572,0.0,0.08507267385721207,0.9915457367897034,1.0
0.6931472,0.6931472,1.609438,1.0986123,2.8332133,0.0,1.0986123,0.0,0.6931472,3.5553482,0.0,0.06753892451524734,0.9953309893608093,1.0
0.6931472,1.7917595,2.0794415,1.3862944,3.0445225,0.6931472,1.0986123,0.0,0.6931472,3.3672957,0.0,0.03270893916487694,0.9987021684646606,0.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
0.6931472,0.0,1.609438,2.3978953,4.0073333,2.1972246,1.3862944,0.0,1.0986123,3.3322046,0.0,0.06882598251104355,0.9987156391143799,1.0
0.0,1.0986123,1.609438,0.6931472,2.3025851,0.6931472,0.0,0.0,0.0,3.713572,0.0,0.07486964017152786,0.9877625703811646,1.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
1.0986123,0.6931472,1.7917595,1.0986123,3.218876,1.3862944,1.3862944,0.0,0.6931472,3.4011974,0.0,0.048730168491601944,0.9972127079963684,0.0
0.0,0.0,2.0794415,2.0794415,3.9702919,1.7917595,0.6931472,0.0,0.6931472,3.4011974,0.0,0.07287152856588364,0.9986592531204224,1.0
0.6931472,1.0986123,2.0794415,1.609438,3.713572,1.9459102,1.3862944,0.0,1.0986123,3.7612002,0.0,0.04928799718618393,0.9993202686309814,1.0
1.609438,1.3862944,2.8332133,1.0986123,3.1780539,0.0,2.1972246,0.0,1.609438,3.4011974,0.0,0.03865598514676094,0.9996767044067383,0.0
0.6931472,1.0986123,0.0,0.0,2.5649493,0.0,0.0,0.6931472,0.0,3.3672957,0.0,0.0632534772157669,0.9536542892456055,0.0
0.0,0.0,1.609438,1.9459102,3.295837,1.9459102,0.0,0.0,0.0,3.3322046,0.0,0.06440781056880951,0.9920122027397156,1.0
0.0,2.1972246,1.0986123,1.609438,3.0910425,1.7917595,0.0,0.0,0.0,3.5553482,0.0,0.022541910409927368,0.9942368268966675,1.0
1.0986123,0.6931472,1.7917595,1.3862944,3.4339871,1.0986123,1.3862944,0.0,0.6931472,3.295837,0.0,0.04515115171670914,0.9977186918258667,1.0
0.0,0.0,2.3978953,2.1972246,3.871201,1.3862944,0.0,0.0,0.0,3.465736,0.0,0.046392906457185745,0.9976927042007446,1.0
0.0,0.6931472,2.1972246,1.9459102,3.637586,1.3862944,0.6931472,0.0,0.6931472,3.4965076,0.0,0.06291274726390839,0.9989017248153687,0.0
0.0,0.6931472,1.609438,1.9459102,3.4011974,1.3862944,0.6931472,0.0,0.6931472,3.2580965,0.0,0.07650505751371384,0.997725784778595,1.0
1.0986123,0.0,1.3862944,1.609438,3.4339871,2.0794415,1.0986123,0.0,0.0,3.583519,0.0,0.04149791598320007,0.9904532432556152,0.0
